,ds,y
167,2002-02-20,6162264.0
168,2002-02-21,2307690.0
169,2002-02-22,2394994.0
170,2002-02-25,7476660.0
171,2002-02-26,2640932.0
172,2002-02-27,120227840.0
173,2002-02-28,8272784.0
174,2002-03-01,15954756.0
175,2002-03-04,16136145.0
176,2002-03-05,7243215.0
177,2002-03-06,12727897.0
178,2002-03-07,3996322.0
179,2002-03-08,20033664.0
180,2002-03-11,3010462.0
181,2002-03-12,3944920.0
182,2002-03-13,18437454.0
183,2002-03-14,3048930.0
184,2002-03-15,3237600.0
185,2002-03-18,20444400.0
186,2002-03-19,5273100.0
187,2002-03-20,14283150.0
188,2002-03-21,3795588.0
189,2002-03-22,4314720.0
190,2002-03-25,15441280.0
191,2002-03-26,4689972.0
192,2002-03-27,3357816.0
193,2002-03-28,33806646.0
194,2002-04-01,167106084.0
195,2002-04-02,53989782.0
196,2002-04-03,5404812.0
197,2002-04-04,5400456.0
198,2002-04-05,4796091.0
199,2002-04-08,8118125.0
200,2002-04-09,3855400.0
201,2002-04-10,2098057.0
202,2002-04-11,4894875.0
203,2002-04-12,4102470.0
204,2002-04-15,4036684.0
205,2002-04-16,4089520.0
206,2002-04-17,2988816.0
207,2002-04-18,3764012.0
208,2002-04-19,1914276.0000000002
209,2002-04-22,3421770.0
210,2002-04-23,4682556.0
211,2002-04-24,2710950.0
212,2002-04-25,3975836.0
213,2002-04-26,6717408.0
214,2002-04-29,10210200.0
215,2002-04-30,5545486.0
216,2002-05-01,6306974.0
217,2002-05-02,3204495.0
218,2002-05-03,2771725.0
219,2002-05-06,4351160.0
220,2002-05-07,7058148.0
221,2002-05-08,10280463.0
222,2002-05-09,3172995.0
223,2002-05-10,4930200.0
224,2002-05-13,4428193.0
225,2002-05-14,5116736.0
226,2002-05-15,60671726.0
227,2002-05-16,1720100.0
228,2002-05-17,3257122.0
229,2002-05-20,3275200.0
230,2002-05-21,3074352.0
231,2002-05-22,3483165.0
232,2002-05-23,2658117.0
233,2002-05-24,2707647.0
234,2002-05-28,6914194.0
235,2002-05-29,4730856.0
236,2002-05-30,3107823.0
237,2002-05-31,2778610.0
238,2002-06-03,8892000.0
239,2002-06-04,5578155.0
240,2002-06-05,2903390.0
241,2002-06-06,3109554.0
242,2002-06-07,5763916.0
243,2002-06-10,2838584.0
244,2002-06-11,2390524.0
245,2002-06-12,4507941.0
246,2002-06-13,6155500.0
247,2002-06-14,4620072.0
248,2002-06-17,4072680.0
249,2002-06-18,3940650.0
250,2002-06-19,2844963.0
251,2002-06-20,3338320.9999999995
252,2002-06-21,64372221.0
253,2002-06-24,23137202.0
254,2002-06-25,2484992.0
255,2002-06-26,33670560.0
256,2002-06-27,34458360.0
257,2002-06-28,34308160.0
258,2002-07-01,5808816.0
259,2002-07-02,6513570.0
260,2002-07-03,36710532.0
261,2002-07-05,3242889.0
262,2002-07-08,5395114.0
263,2002-07-09,18012190.0
264,2002-07-10,6331072.0
265,2002-07-11,9072255.0
266,2002-07-12,12647635.0
267,2002-07-15,13233760.0
268,2002-07-16,25102440.0
269,2002-07-17,26748556.0
270,2002-07-18,23281281.0
271,2002-07-19,20650270.0
272,2002-07-22,102728598.0
273,2002-07-23,37840640.0
274,2002-07-24,13452399.999999998
275,2002-07-25,17048880.0
276,2002-07-26,29680000.0
277,2002-07-29,19860288.0
278,2002-07-30,11481558.0
279,2002-07-31,9067396.0
280,2002-08-01,26065760.0
281,2002-08-02,22188395.0
282,2002-08-05,27528350.0
283,2002-08-06,9380880.0
284,2002-08-07,31490258.999999996
285,2002-08-08,9438475.0
286,2002-08-09,17078720.0
287,2002-08-12,6328080.0
288,2002-08-13,3682375.0
289,2002-08-14,9766830.0
290,2002-08-15,10051440.0
291,2002-08-16,6922650.0
292,2002-08-19,49857008.0
293,2002-08-20,8945400.0
294,2002-08-21,9797799.0
295,2002-08-22,6648044.0
296,2002-08-23,11318460.0
297,2002-08-26,45386750.0
298,2002-08-27,8617497.0
299,2002-08-28,29058144.0
300,2002-08-29,3973200.0
301,2002-08-30,5022606.0
302,2002-09-03,12404922.0
303,2002-09-04,35782102.0
304,2002-09-05,31210980.0
305,2002-09-06,6264480.0
306,2002-09-09,54853504.0
307,2002-09-10,6408750.0
308,2002-09-11,37989285.0
309,2002-09-12,4803840.0
310,2002-09-13,6061000.0
311,2002-09-16,4536540.0
312,2002-09-17,17734444.0
313,2002-09-18,21365188.0
314,2002-09-19,9743650.0
315,2002-09-20,13617248.000000002
316,2002-09-23,10552329.0
317,2002-09-24,8109199.999999999
318,2002-09-25,10319856.0
319,2002-09-26,6428753.999999999
320,2002-09-27,5273476.0
321,2002-09-30,11335975.0
322,2002-10-01,7724110.0
323,2002-10-02,4338450.0
324,2002-10-03,5575250.0
325,2002-10-04,14084839.999999998
326,2002-10-07,14983210.0
327,2002-10-08,7534800.0
328,2002-10-09,9034480.0
329,2002-10-10,15202500.0
330,2002-10-11,89416890.0
331,2002-10-14,22069190.0
332,2002-10-15,10712360.0
333,2002-10-16,8943192.0
334,2002-10-17,212007768.00000003
335,2002-10-18,10213880.0
336,2002-10-21,9592440.0
337,2002-10-22,8039880.0
338,2002-10-23,9676935.0
339,2002-10-24,4515525.0
340,2002-10-25,9557760.0
341,2002-10-28,5946798.0
342,2002-10-29,6238340.0
343,2002-10-30,9990655.0
344,2002-10-31,5189250.0
345,2002-11-01,4597320.0
346,2002-11-04,14244794.0
347,2002-11-05,5481575.0
348,2002-11-06,12052800.0
349,2002-11-07,7638200.000000001
350,2002-11-08,14294760.000000002
351,2002-11-11,13800380.0
352,2002-11-12,29979994.0
353,2002-11-13,19725750.0
354,2002-11-14,25814032.0
355,2002-11-15,24624500.0
356,2002-11-18,13449934.0
357,2002-11-19,10709468.0
358,2002-11-20,5953584.0
359,2002-11-21,9191637.0
360,2002-11-22,47121100.0
361,2002-11-25,6648450.0
362,2002-11-26,19123040.0
363,2002-11-27,4118400.0
364,2002-11-29,2474835.0
365,2002-12-02,12483979.0
366,2002-12-03,6294915.0
367,2002-12-04,7914428.0
368,2002-12-05,6369220.0
369,2002-12-06,19592632.0
370,2002-12-09,12499950.0
371,2002-12-10,8291120.0
372,2002-12-11,7922809.999999999
373,2002-12-12,70977600.0
374,2002-12-13,8391750.0
375,2002-12-16,21913650.0
376,2002-12-17,15946159.999999998
377,2002-12-18,21228579.0
378,2002-12-19,7894499.999999999
379,2002-12-20,53628252.99999999
380,2002-12-23,23530881.0
381,2002-12-24,22960236.0
382,2002-12-26,5079060.0
383,2002-12-27,8232800.0
384,2002-12-30,96375805.0
385,2002-12-31,17492771.0
386,2003-01-02,18785000.0
387,2003-01-03,32663275.0
388,2003-01-06,24066867.0
389,2003-01-07,21832944.0
390,2003-01-08,8584572.0
391,2003-01-09,7568640.000000001
392,2003-01-10,10214856.0
393,2003-01-13,8119328.0
394,2003-01-14,3738850.0
395,2003-01-15,46339020.0
396,2003-01-16,6593280.0
397,2003-01-17,6624180.0
398,2003-01-21,8714120.0
399,2003-01-22,5909140.0
400,2003-01-23,7448214.999999999
401,2003-01-24,16307358.0
402,2003-01-27,17918230.0
403,2003-01-28,25728160.0
404,2003-01-29,9932760.0
405,2003-01-30,4624425.0
406,2003-01-31,16975842.0
407,2003-02-03,5265792.0
408,2003-02-04,23895000.0
409,2003-02-05,3358620.0000000005
410,2003-02-06,24230360.0
411,2003-02-07,12238090.0
412,2003-02-10,95296155.0
413,2003-02-11,8379625.0
414,2003-02-12,4183360.0000000005
415,2003-02-13,44133144.0
416,2003-02-14,27249920.0
417,2003-02-18,5007849.0
418,2003-02-19,25852749.0
419,2003-02-20,2020019.9999999998
420,2003-02-21,25610690.0
421,2003-02-24,12363120.0
422,2003-02-25,8278151.999999999
423,2003-02-26,55464129.0
424,2003-02-27,1741701.0
425,2003-02-28,6035330.0
426,2003-03-03,2166876.0
427,2003-03-04,3119220.0
428,2003-03-05,2600858.0
429,2003-03-06,23366665.0
430,2003-03-07,21728014.0
431,2003-03-10,14327747.0
432,2003-03-11,58980072.0
433,2003-03-12,48002775.0
434,2003-03-13,65145600.0
435,2003-03-14,63406619.99999999
436,2003-03-17,82335200.0
437,2003-03-18,40479645.0
438,2003-03-19,83167785.0
439,2003-03-20,22923075.0
440,2003-03-21,32264400.0
441,2003-03-24,33912585.0
442,2003-03-25,18417273.0
443,2003-03-26,12517971.999999998
444,2003-03-27,10552570.0
445,2003-03-28,5364676.0
446,2003-03-31,26241700.000000004
447,2003-04-01,16279155.0
448,2003-04-02,23284104.0
449,2003-04-03,12898600.0
450,2003-04-04,11701638.0
451,2003-04-07,23002850.0
452,2003-04-08,8537550.0
453,2003-04-09,161949600.0
454,2003-04-10,7200413.0
455,2003-04-11,10084221.0
456,2003-04-14,9928060.0
457,2003-04-15,8487430.0
458,2003-04-16,10602535.0
459,2003-04-17,5999364.0
460,2003-04-21,8293230.0
461,2003-04-22,8949756.0
462,2003-04-23,33411120.0
463,2003-04-24,10346710.0
464,2003-04-25,14791482.0
465,2003-04-28,9637586.0
466,2003-04-29,16350389.999999998
467,2003-04-30,20594112.0
468,2003-05-01,10379870.0
469,2003-05-02,19496520.0
470,2003-05-05,31428000.0
471,2003-05-06,13817880.0
472,2003-05-07,21663480.0
473,2003-05-08,9259560.0
474,2003-05-09,8795000.0
475,2003-05-12,9086900.0
476,2003-05-13,8881110.0
477,2003-05-14,11001636.0
478,2003-05-15,9785088.0
479,2003-05-16,7349925.0
480,2003-05-19,25952100.0
481,2003-05-20,21840483.0
482,2003-05-21,11615637.0
483,2003-05-22,11719190.0
484,2003-05-23,6528280.0
485,2003-05-27,10239724.0
486,2003-05-28,14556928.0
487,2003-05-29,15575876.000000002
488,2003-05-30,15351614.0
489,2003-06-02,14398215.0
490,2003-06-03,10898040.0
491,2003-06-04,16571744.0
492,2003-06-05,12694050.0
493,2003-06-06,17353000.0
494,2003-06-09,11143020.0
495,2003-06-10,9097160.0
496,2003-06-11,9055016.0
497,2003-06-12,11734569.0
498,2003-06-13,14151402.0
499,2003-06-16,20498940.0
500,2003-06-17,10802295.0
501,2003-06-18,11420610.0
502,2003-06-19,14823932.000000002
503,2003-06-20,8581300.0
504,2003-06-23,17547910.0
505,2003-06-24,12374280.0
506,2003-06-25,7974720.0
507,2003-06-26,6363060.0
508,2003-06-27,9852315.0
509,2003-06-30,11657945.0
510,2003-07-01,16182518.0
511,2003-07-02,6505074.0
512,2003-07-03,5993350.0
513,2003-07-07,14771500.0
514,2003-07-08,8923635.0
515,2003-07-09,12453200.0
516,2003-07-10,7949490.0
517,2003-07-11,4389462.0
518,2003-07-14,14045058.0
519,2003-07-15,10592912.0
520,2003-07-16,6652854.0
521,2003-07-17,6791004.0
522,2003-07-18,6274800.0
523,2003-07-21,6918073.0
524,2003-07-22,6140812.0
525,2003-07-23,6712895.0
526,2003-07-24,4596264.0
527,2003-07-25,7699860.0
528,2003-07-28,10047826.0
529,2003-07-29,14252890.0
530,2003-07-30,3680430.0
531,2003-07-31,10178960.0
532,2003-08-01,8705781.0
533,2003-08-04,9262500.0
534,2003-08-05,13508136.0
535,2003-08-06,9039915.0
536,2003-08-07,7893025.0
537,2003-08-08,4510985.0
538,2003-08-11,4280010.0
539,2003-08-12,4554900.0
540,2003-08-13,6726104.0
541,2003-08-14,3629568.0
542,2003-08-15,1227850.0
543,2003-08-18,4891136.0
544,2003-08-19,13758780.0
545,2003-08-20,9989654.0
546,2003-08-21,9620370.0
547,2003-08-22,9663420.0
548,2003-08-25,5597760.0
549,2003-08-26,13162656.0
550,2003-08-27,12214505.0
551,2003-08-28,5048740.0
552,2003-08-29,24776788.0
553,2003-09-02,13472817.0
554,2003-09-03,22755195.0
555,2003-09-04,9113048.0
556,2003-09-05,25363980.0
557,2003-09-08,7354425.0
558,2003-09-09,16221330.0
559,2003-09-10,14750406.0
560,2003-09-11,6210300.0
561,2003-09-12,9444141.0
562,2003-09-15,7072375.0
563,2003-09-16,6847810.0
564,2003-09-17,9529375.0
565,2003-09-18,11380000.0
566,2003-09-19,17078296.0
567,2003-09-22,13415700.0
568,2003-09-23,13728330.0
569,2003-09-24,13325846.0
570,2003-09-25,13414890.0
571,2003-09-26,9883166.0
572,2003-09-29,9463880.0
573,2003-09-30,11603250.0
574,2003-10-01,7081707.0
575,2003-10-02,6115625.0
576,2003-10-03,12790356.0
577,2003-10-06,9676690.0
578,2003-10-07,9421120.0
579,2003-10-08,5020710.0
580,2003-10-09,9788576.0
581,2003-10-10,6938880.0
582,2003-10-13,9682965.0
583,2003-10-14,10847400.0
584,2003-10-15,7216605.0
585,2003-10-16,6386992.0
586,2003-10-17,8037588.0
587,2003-10-20,7526250.0
588,2003-10-21,6009302.0
589,2003-10-22,12280960.0
590,2003-10-23,10739735.0
591,2003-10-24,8407029.0
592,2003-10-27,6031152.0
593,2003-10-28,25139796.0
594,2003-10-29,7784700.0
595,2003-10-30,15939641.999999998
596,2003-10-31,6127440.0
597,2003-11-03,11810210.0
598,2003-11-04,9580880.0
599,2003-11-05,8050798.0
600,2003-11-06,12888681.0
601,2003-11-07,18691475.0
602,2003-11-10,9931644.0
603,2003-11-11,9094500.0
604,2003-11-12,12190584.0
605,2003-11-13,12834479.0
606,2003-11-14,8903664.0
607,2003-11-17,14188188.0
608,2003-11-18,10008999.0
609,2003-11-19,7129560.0
610,2003-11-20,9376248.0
611,2003-11-21,6541308.0
612,2003-11-24,9727300.0
613,2003-11-25,8496600.0
614,2003-11-26,9240656.0
615,2003-11-28,2806440.0
616,2003-12-01,17831045.0
617,2003-12-02,17227017.0
618,2003-12-03,10466508.0
619,2003-12-04,10246040.0
620,2003-12-05,13334354.0
621,2003-12-08,12098144.0
622,2003-12-09,6559360.0
623,2003-12-10,29392720.0
624,2003-12-11,15473357.999999998
625,2003-12-12,9714650.0
626,2003-12-15,50416428.0
627,2003-12-16,8142960.0
628,2003-12-17,18359130.0
629,2003-12-18,12873000.0
630,2003-12-19,14280570.0
631,2003-12-22,11424000.0
632,2003-12-23,12732320.0
633,2003-12-24,4843800.0
634,2003-12-26,6897150.0
635,2003-12-29,17674280.0
636,2003-12-30,10718704.0
637,2003-12-31,15234426.0
638,2004-01-02,20784003.0
639,2004-01-05,19831252.0
640,2004-01-06,13186980.0
641,2004-01-07,11371160.0
642,2004-01-08,13621760.0
643,2004-01-09,12280160.0
644,2004-01-12,24652200.0
645,2004-01-13,24270400.0
646,2004-01-14,8577618.0
647,2004-01-15,18301530.0
648,2004-01-16,21863088.0
649,2004-01-20,22943640.0
650,2004-01-21,16523031.0
651,2004-01-22,16997683.0
652,2004-01-23,12297446.0
653,2004-01-26,51346465.0
654,2004-01-27,18359600.0
655,2004-01-28,16030560.0
656,2004-01-29,16038040.0
657,2004-01-30,18865748.0
658,2004-02-02,12837312.0
659,2004-02-03,8216691.0
660,2004-02-04,15684033.0
661,2004-02-05,7541919.0
662,2004-02-06,10273436.0
663,2004-02-09,8179687.0
664,2004-02-10,7400772.0
665,2004-02-11,19068897.0
666,2004-02-12,11163282.0
667,2004-02-13,11582780.0
668,2004-02-17,16688000.0
669,2004-02-18,9499800.0
670,2004-02-19,13894517.0
671,2004-02-20,16471950.0
672,2004-02-23,12331663.0
673,2004-02-24,7613298.0
674,2004-02-25,14491040.0
675,2004-02-26,29831517.0
676,2004-02-27,12173623.0
677,2004-03-01,17638745.0
678,2004-03-02,12882464.0
679,2004-03-03,6132500.0
680,2004-03-04,10942400.0
681,2004-03-05,10268790.0
682,2004-03-08,14805560.0
683,2004-03-09,20575492.0
684,2004-03-10,14617344.0
685,2004-03-11,43259373.0
686,2004-03-12,16932395.0
687,2004-03-15,25877012.0
688,2004-03-16,15743180.0
689,2004-03-17,9776403.0
690,2004-03-18,21445420.0
691,2004-03-19,8209880.0
692,2004-03-22,23891127.0
693,2004-03-23,15364728.0
694,2004-03-24,12900200.0
695,2004-03-25,9567500.0
696,2004-03-26,58308936.0
697,2004-03-29,64654080.0
698,2004-03-30,12424212.0
699,2004-03-31,11288624.0
700,2004-04-01,11115808.0
701,2004-04-02,20339140.0
702,2004-04-05,41013132.0
703,2004-04-06,12729288.0
704,2004-04-07,8720747.0
705,2004-04-08,10954350.0
706,2004-04-12,43789500.0
707,2004-04-13,40058758.0
708,2004-04-14,43354380.0
709,2004-04-15,12601680.0
710,2004-04-16,10050352.0
711,2004-04-19,7305025.0
712,2004-04-20,9091210.0
713,2004-04-21,9868160.0
714,2004-04-22,19884347.0
715,2004-04-23,10598868.0
716,2004-04-26,13481125.0
717,2004-04-27,9066660.0
718,2004-04-28,10005000.0
719,2004-04-29,11763024.0
720,2004-04-30,17245590.0
721,2004-05-03,34783579.0
722,2004-05-04,6042790.0
723,2004-05-05,7110025.0
724,2004-05-06,9468988.0
725,2004-05-07,14392084.0
726,2004-05-10,65329201.0
727,2004-05-11,18374706.0
728,2004-05-12,16409580.0
729,2004-05-13,39256550.0
730,2004-05-14,10197982.0
731,2004-05-17,78309686.0
732,2004-05-18,21165126.0
733,2004-05-19,24264440.0
734,2004-05-20,7611775.0
735,2004-05-21,9168930.0
736,2004-05-24,23019904.0
737,2004-05-25,51616884.0
738,2004-05-26,12062820.0
739,2004-05-27,23890980.0
740,2004-05-28,9723480.0
741,2004-06-01,10491950.0
742,2004-06-02,22826240.0
743,2004-06-03,6670074.0
744,2004-06-04,8013204.0
745,2004-06-07,11449780.0
746,2004-06-08,24914772.0
747,2004-06-09,11067232.0
748,2004-06-10,19258477.0
749,2004-06-14,33140640.0
750,2004-06-15,7732459.0
751,2004-06-16,7541105.0
752,2004-06-17,8458166.0
753,2004-06-18,45410805.0
754,2004-06-21,7140372.0
755,2004-06-22,17208684.0
756,2004-06-23,5087600.0
757,2004-06-24,17231879.0
758,2004-06-25,8700303.0
759,2004-06-28,29273218.0
760,2004-06-29,6729514.0
761,2004-06-30,27224340.0
762,2004-07-01,19166740.0
763,2004-07-02,36743625.0
764,2004-07-06,19276215.0
765,2004-07-07,12448512.0
766,2004-07-08,14137200.0
767,2004-07-09,17811894.0
768,2004-07-12,11062200.0
769,2004-07-13,4637129.0
770,2004-07-14,9178470.0
771,2004-07-15,9305764.0
772,2004-07-16,13942485.0
773,2004-07-19,12974700.0
774,2004-07-20,9296280.0
775,2004-07-21,13362570.0
776,2004-07-22,21132000.0
777,2004-07-23,17367900.0
778,2004-07-26,25932891.0
779,2004-07-27,13036758.0
780,2004-07-28,20870460.0
781,2004-07-29,8488197.0
782,2004-07-30,13223720.0
783,2004-08-02,6788509.0
784,2004-08-03,3161925.0
785,2004-08-04,13036092.0
786,2004-08-05,17929730.0
787,2004-08-06,26574775.0
788,2004-08-09,19821864.0
789,2004-08-10,10732950.0
790,2004-08-11,7092588.0
791,2004-08-12,9280890.0
792,2004-08-13,8733004.0
793,2004-08-16,8749975.0
794,2004-08-17,5515710.0
795,2004-08-18,10879556.0
796,2004-08-19,8578500.0
797,2004-08-20,25866484.0
798,2004-08-23,13817712.0
799,2004-08-24,24426852.0
800,2004-08-25,20185977.0
801,2004-08-26,43001348.0
802,2004-08-27,14859600.0
803,2004-08-30,3084309.0
804,2004-08-31,52148308.0
805,2004-09-01,35420544.0
806,2004-09-02,4870752.0
807,2004-09-03,7700580.0
808,2004-09-07,28811160.0
809,2004-09-08,59902740.0
810,2004-09-09,14472072.0
811,2004-09-10,35547008.0
812,2004-09-13,13372749.0
813,2004-09-14,27413456.0
814,2004-09-15,40994100.0
815,2004-09-16,30453120.0
816,2004-09-17,23855818.0
817,2004-09-20,30188767.0
818,2004-09-21,23796675.0
819,2004-09-22,21139569.0
820,2004-09-23,16128245.0
821,2004-09-24,10165936.0
822,2004-09-27,10334368.0
823,2004-09-28,21897360.0
824,2004-09-29,23656842.0
825,2004-09-30,15258816.0
826,2004-10-01,11234700.0
827,2004-10-04,10920084.0
828,2004-10-05,4415166.0
829,2004-10-06,4199000.0
830,2004-10-07,12942900.0
831,2004-10-08,14073264.0
832,2004-10-11,34298635.0
833,2004-10-12,8449858.0
834,2004-10-13,8570895.0
835,2004-10-14,12715150.0
836,2004-10-15,13063488.0
837,2004-10-18,6527950.0
838,2004-10-19,20780385.0
839,2004-10-20,9478428.0
840,2004-10-21,12101122.0
841,2004-10-22,54719700.0
842,2004-10-25,68864382.0
843,2004-10-26,74221460.0
844,2004-10-27,40357784.0
845,2004-10-28,11944296.0
846,2004-10-29,6987890.0
847,2004-11-01,15666036.0
848,2004-11-02,40036880.0
849,2004-11-03,47871824.0
850,2004-11-04,49456536.0
851,2004-11-05,25789164.0
852,2004-11-08,16762680.0
853,2004-11-09,10396000.0
854,2004-11-10,8095096.0
855,2004-11-11,10293624.0
856,2004-11-12,12603450.0
857,2004-11-15,46912814.0
858,2004-11-16,52899000.0
859,2004-11-17,19774689.0
860,2004-11-18,7209375.0
861,2004-11-19,45568605.0
862,2004-11-22,93044640.0
863,2004-11-23,30279886.0
864,2004-11-24,10905300.0
865,2004-11-26,20898940.0
866,2004-11-29,13679820.0
867,2004-11-30,8387700.0
868,2004-12-01,32973287.0
869,2004-12-02,15855779.0
870,2004-12-03,12379640.0
871,2004-12-06,16360596.0
872,2004-12-07,7956174.0
873,2004-12-08,11467520.0
874,2004-12-09,12496664.0
875,2004-12-10,11959600.0
876,2004-12-13,9157220.0
877,2004-12-14,36897394.0
878,2004-12-15,18679400.0
879,2004-12-16,40487860.0
880,2004-12-17,54802720.0
881,2004-12-20,116440147.0
882,2004-12-21,14382144.0
883,2004-12-22,9979384.0
884,2004-12-23,65743965.0
885,2004-12-27,24820680.0
886,2004-12-28,17446300.0
887,2004-12-29,13396695.0
888,2004-12-30,9692865.0
889,2004-12-31,16892955.0
890,2005-01-03,30765000.0
891,2005-01-04,14119644.0
892,2005-01-05,21865536.0
893,2005-01-06,11642851.0
894,2005-01-07,15596712.0
895,2005-01-10,33731708.0
896,2005-01-11,12178158.0
897,2005-01-12,25029459.0
898,2005-01-13,8647884.0
899,2005-01-14,13983330.0
900,2005-01-18,15447950.0
901,2005-01-19,11499489.0
902,2005-01-20,13031299.0
903,2005-01-21,22217664.0
904,2005-01-24,13562558.0
905,2005-01-25,12882250.0
906,2005-01-26,7571460.0
907,2005-01-27,8508384.0
908,2005-01-28,9764658.0
909,2005-01-31,16770070.0
910,2005-02-01,10116550.0
911,2005-02-02,9709380.0
912,2005-02-03,10181600.0
913,2005-02-04,7333590.0
914,2005-02-07,15667980.0
915,2005-02-08,10650840.0
916,2005-02-09,11596760.0
917,2005-02-10,7835520.0
918,2005-02-11,17044750.0
919,2005-02-14,15755720.0
920,2005-02-15,8850000.0
921,2005-02-16,14540064.0
922,2005-02-17,9661400.0
923,2005-02-18,20580320.0
924,2005-02-22,20846658.0
925,2005-02-23,9085932.0
926,2005-02-24,7588108.0
927,2005-02-25,29829534.0
